ID,Name,Age,Salary,City
182,Charlie,45,87173,Chennai
1,Alice,20,51781,Delhi
55,Alice,37,33652,Delhi
149,Charlie,23,25103,Bangalore
137,Alice,44,45500,Chennai
202,David,19,55529,Bangalore
117,,46,38452,Chennai
154,Alice,55,69393,Bangalore
291,David,20,51174,Mumbai
63,Bob,33,84450,Mumbai
244,David,47,55436,
25,,57,67406,Bangalore
90,David,19,83059,Delhi
75,Charlie,34,35954,
294,,58,32356,Mumbai
210,Bob,29,22187,Bangalore
17,Charlie,52,97243,
128,David,,55098,Bangalore
251,,18,41225,Mumbai
179,Bob,32,23606,
182,Charlie,43,77620,Mumbai
152,Bob,54,52828,Chennai
25,David,38,46489,Mumbai
180,Bob,48,34387,Bangalore
198,Alice,42,89463,Delhi
161,Charlie,40,91832,Mumbai
177,Bob,41,22591,Delhi
285,David,55,68516,Chennai
63,David,45,82061,
150,Bob,38,86736,
154,David,,81753,Delhi
156,,35,31087,
49,,53,50816,Mumbai
84,,52,43408,Delhi
177,Alice,26,20136,Bangalore
148,Bob,55,37413,Mumbai
118,Alice,47,79500,Mumbai
63,David,51,76358,Mumbai
189,Alice,49,86197,Bangalore
49,David,20,52854,Chennai
257,David,20,96240,
224,Charlie,45,36322,Delhi
141,,32,26968,Chennai
215,David,58,47518,Delhi
211,Charlie,40,71925,
32,,57,79848,Bangalore
158,David,28,21700,Mumbai
285,David,49,43199,Mumbai
286,Alice,53,64589,Bangalore
144,Alice,50,52115,Chennai
176,Alice,26,32145,Delhi
162,David,18,57544,Delhi
37,Alice,40,48220,Mumbai
99,Bob,36,21381,
198,Charlie,54,26142,Chennai
160,Bob,51,63463,Delhi
222,David,21,97116,Bangalore
256,,57,66002,Mumbai
218,Alice,54,58506,
89,Bob,34,22093,Chennai
178,Alice,36,84110,Chennai
220,Charlie,32,54540,Mumbai
126,David,21,20276,Chennai
238,,32,36237,Delhi
212,Bob,38,84503,Bangalore
6,Alice,36,20112,Delhi
100,David,33,22011,Mumbai
198,Alice,50,24017,Chennai
48,,45,56176,
202,Charlie,38,79500,
46,David,45,83043,Chennai
62,,57,48064,Bangalore
171,Charlie,29,66218,Chennai
39,David,37,95945,Delhi
39,,39,63527,Chennai
93,Bob,37,31908,Bangalore
128,David,57,45235,Chennai
233,David,18,67118,Bangalore
179,David,29,24426,Chennai
101,David,46,49320,
184,David,37,25141,Mumbai
150,,,58342,Bangalore
289,Alice,41,80128,Bangalore
227,Alice,20,52793,Mumbai
97,Bob,41,30442,Bangalore
270,Bob,58,61243,Chennai
283,Alice,24,86155,
249,Bob,19,98077,
111,,58,82943,Mumbai
115,Charlie,42,63516,
44,Charlie,53,82154,
45,,56,78954,Chennai
171,David,26,49689,Mumbai
118,,47,82875,Delhi
289,Alice,38,93788,
90,,41,87054,Mumbai
244,David,47,55436,
213,,56,86732,Mumbai
26,Alice,38,48230,Bangalore
156,Alice,29,95731,Delhi
127,,42,70719,
186,,40,87055,Mumbai
137,Alice,44,45500,Chennai
113,Bob,38,70876,Delhi
8,Alice,51,89087,Delhi
172,David,31,97988,Bangalore
44,,26,34973,Mumbai
13,Alice,54,43989,Mumbai
272,Alice,39,24956,Bangalore
275,Bob,51,94083,
151,Bob,41,57853,Bangalore
254,Bob,24,43782,Delhi
133,Bob,32,27352,Bangalore
268,Charlie,22,43091,Delhi
1,Alice,50,89119,Chennai
128,Bob,56,88344,Bangalore
122,David,57,83811,Delhi
146,Alice,39,37266,
238,,32,57564,
271,Bob,38,60603,Chennai
20,Charlie,26,91291,
251,,20,86668,Chennai
72,Bob,57,36964,Bangalore
246,Bob,24,37908,Delhi
247,Charlie,,95357,
194,Bob,47,53204,Bangalore
283,,36,21708,Bangalore
121,David,45,89338,Bangalore
13,David,26,86418,Delhi
33,Bob,29,75568,Chennai
161,Alice,48,88487,
195,David,29,88368,Bangalore
106,David,22,45711,Mumbai
159,Charlie,18,46149,
244,Charlie,23,92127,Mumbai
133,Alice,54,83353,Mumbai
269,Charlie,20,82491,Delhi
165,Alice,28,34122,
115,,32,94707,Chennai
69,Charlie,43,22708,Bangalore
250,,41,71955,Mumbai
286,Alice,53,35649,
224,Charlie,38,46943,Bangalore
196,Bob,33,77505,Delhi
259,Bob,57,27295,
122,,58,77134,Delhi
113,Charlie,25,73312,Chennai
295,,25,90821,Mumbai
285,David,55,68516,Chennai
146,,30,45851,Delhi
